decision_state_id,is_schema_valid,structural_errors,sanity_flags_triggered,candidate_coverage_pct,top_action,top_action_rank,top_action_suitability
DS_MILL_HEALTHY_104,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM']",100.0,ACT_MON_CONTINUE,1,92
DS_MILL_HEALTHY_237,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_MILL_HEALTHY_249,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_MILL_HEALTHY_281,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_MILL_HEALTHY_45,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_MILL_HEALTHY_73,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_MILL_WATCH_372,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_MILL_WATCH_405,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_TOOL_WEAR', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS']",100.0,ACT_MON_ENHANCED,1,95
DS_MILL_WATCH_422,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_TOOL_WEAR']",100.0,ACT_MON_ENHANCED,1,85
DS_MILL_WATCH_463,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_MILL_WATCH_491,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS'],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_MILL_WATCH_531,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS'],100.0,ACT_MON_ENHANCED,1,90
DS_MILL_WATCH_561,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS'],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_MILL_WATCH_627,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS'],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_MILL_WATCH_631,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_MILL_WATCH_672,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_MILL_WATCH_684,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS'],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_MILL_WATCH_699,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_MILL_WATCH_733,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_ADJUST_PARAMS'],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_SMSTATIC_M001_1016,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M001_1069,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M001_1187,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M001_1194,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M001_1356,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M001_1391,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M001_273,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_SMSTATIC_M001_282,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING'],100.0,ACT_INSP_VIBRATION,1,90
DS_SMSTATIC_M001_331,True,[],[],100.0,ACT_MON_CONTINUE,1,90
DS_SMSTATIC_M001_42,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M001_459,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M001_476,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M001_502,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M001_504,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M001_752,True,[],[],100.0,ACT_INSP_VIBRATION,1,92
DS_SMSTATIC_M001_795,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M001_836,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M001_919,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG']",100.0,ACT_MON_CONTINUE,1,90
DS_SMSTATIC_M002_158,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M002_245,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M002_383,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M002_499,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG'],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M002_734,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG'],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M002_93,True,[],[],100.0,ACT_INSP_LUBRICATION,1,92
DS_SMSTATIC_M002_934,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M003_1290,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M003_1387,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M003_338,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M003_627,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M003_914,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M003_959,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING']",100.0,ACT_INSP_VIBRATION,1,92
DS_SMSTATIC_M004_1148,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M004_208,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING']",100.0,ACT_INSP_VIBRATION,1,92
DS_SMSTATIC_M004_214,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M004_330,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M004_495,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M004_588,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M004_610,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M004_624,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M005_1045,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M005_1065,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_SMSTATIC_M005_140,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING']",100.0,ACT_INSP_VIBRATION,1,95
DS_SMSTATIC_M005_206,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_VIBRATION', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M005_294,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M005_429,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING']",100.0,ACT_INSP_VIBRATION,1,90
DS_SMSTATIC_M005_742,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M005_765,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M005_812,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_SMSTATIC_M005_84,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M005_910,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M005_922,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M006_1192,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M006_124,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M006_1316,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M006_201,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M006_25,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M006_254,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M006_479,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M006_529,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M006_915,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M006_968,True,[],[],100.0,ACT_INSP_LUBRICATION,1,85
DS_SMSTATIC_M007_1076,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M007_1136,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M007_1230,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M007_1405,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M007_198,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M007_593,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M007_697,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M007_791,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M007_858,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M008_1077,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M008_1150,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M008_1151,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M008_1292,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M008_1321,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M008_1339,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M008_1347,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M008_1421,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M008_21,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M008_420,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M008_631,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMSTATIC_M008_837,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M008_897,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M009_101,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M009_1176,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M009_1328,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M009_1375,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M009_183,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M009_804,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M009_810,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M009_818,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M010_1008,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M010_1198,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M010_1426,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMSTATIC_M010_22,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M010_415,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M010_473,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMSTATIC_M010_673,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M010_843,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMSTATIC_M010_975,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_12062,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_13901,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_16235,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_17062,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_18454,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_1894,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_19697,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_19704,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_21091,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_21552,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_22340,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_VIBRATION', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,85
DS_SMTS_CRIT_28971,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_29988,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_30969,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_33352,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMTS_CRIT_34783,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_39037,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_42457,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_43505,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_49536,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_53442,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_53944,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_55942,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_61852,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_65804,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_71053,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_7254,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_7263,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_77315,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMTS_CRIT_78432,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_7973,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_80356,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_8648,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_8806,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_SMTS_CRIT_92019,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_SMTS_CRIT_93727,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_CRIT_98371,True,[],[],100.0,ACT_INSP_VIBRATION,1,89
DS_SMTS_HEALTHY_12172,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_13171,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_18968,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_22595,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_24216,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMTS_HEALTHY_28834,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_3989,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_43919,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_44277,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG']",100.0,ACT_MON_CONTINUE,1,95
DS_SMTS_HEALTHY_4854,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_4887,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_51098,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_53389,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_54047,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMTS_HEALTHY_54320,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_57204,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_5844,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_6162,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_66165,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_66999,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_67149,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_67178,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_68108,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_68615,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_69837,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_74884,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_75945,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_76851,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_78228,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_79056,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_81966,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_87502,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_92036,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_94212,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_SMTS_HEALTHY_96629,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_96762,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_HEALTHY_98675,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_1414,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_15753,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_1816,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_20550,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_23441,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_24160,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_29253,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_3250,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_33710,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_SMTS_WATCH_39684,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_40191,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_47485,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION'],100.0,ACT_MON_ENHANCED,1,95
DS_SMTS_WATCH_52392,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_53858,True,[],[],100.0,ACT_INSP_VIBRATION,1,92
DS_SMTS_WATCH_56344,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_56820,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_59245,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_59263,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_VIBRATION', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_LUBRICATION']",100.0,ACT_MON_ENHANCED,1,95
DS_SMTS_WATCH_62244,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_6306,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_64036,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_64741,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_67580,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_67999,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_68295,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_71510,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_72440,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_77471,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_78466,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_78549,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_86791,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_89517,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_95199,True,[],[],100.0,ACT_INSP_VIBRATION,1,92
DS_SMTS_WATCH_95548,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_96985,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_SMTS_WATCH_99841,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_1015322,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_1041587,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_125978,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_133783,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_146562,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_159122,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_163828,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_228477,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_TEP_F0_315955,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_345538,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_TEP_F0_369910,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_TEP_F0_384539,True,[],[],100.0,ACT_MON_ENHANCED,1,89
